Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1123,aircraft,1756,1015,triangles,0.18751195602701234,[0.22464104 0.50004679 0.13834292],1756,1015,0.2186400976925753,[ 1.20429118e-16 -4.84555053e-17 -4.61726989e-17]
1172,aircraft,4928,1965,triangles,0.12682298093583344,[0.6026749  0.39786938 0.09142817],4928,1965,0.08223514780039361,[-5.46354028e-17  2.32709306e-18  7.53390847e-18]
1111,tool,1038,523,triangles,0.05554983741443356,[0.17452264 0.5435626  0.08867524],1038,523,0.04979540126178184,[-9.84447280e-18  9.34030843e-18 -4.03994875e-18]
1183,aircraft,780,520,triangles,0.15058004185480522,[0.58469431 0.42595862 0.09743588],780,520,0.10735561280621783,[-6.83214169e-18 -1.75073631e-17 -5.12410627e-18]
1166,aircraft,772,349,triangles,0.1826332323064321,[0.4484036  0.09230608 0.48941376],772,349,0.19938415121961453,[-1.68601204e-17 -7.53536043e-18  1.45438421e-17]
1117,tool,3424,1720,triangles,0.020772220865395326,[0.15279961 0.07157014 0.25598953],3424,1720,0.006985335441561705,[ 5.93537654e-18 -2.00602616e-18  2.68115633e-17]
1155,aircraft,5798,3680,triangles,0.1530551896826664,[0.42086059 0.10548896 0.30576666],5798,3680,0.06383007116788122,[ 8.87254491e-18  3.38271078e-18 -1.51599747e-17]
1152,aircraft,6881,3726,triangles,0.33151771672043506,[0.47230035 0.08736576 0.59883037],6881,3726,0.2193139086010451,[-1.83696322e-17 -5.53100239e-19 -4.27656360e-17]
1169,aircraft,2237,1198,triangles,0.17255848574923913,[0.3440034  0.10043812 0.47940048],2237,1198,0.17719588860268917,[ 7.53547660e-18 -1.71445125e-18 -2.10831167e-17]
1141,aircraft,23138,11819,triangles,0.161581469754732,[0.49991386 0.2223995  0.49603182],23138,11819,0.18835815452676077,[2.31879646e-17 9.08120915e-18 2.36705580e-17]
1101,tool,262,135,triangles,0.005673142985503134,[0.1267107  0.77613238 0.04279189],262,135,0.0016733403918299486,[-6.18075550e-18  4.60536958e-17 -2.07203082e-18]
1113,tool,4076,2042,triangles,0.010459762752450547,[0.08652089 0.07438779 0.31751126],4076,2042,0.0046000954961884985,[5.42929370e-18 7.88356212e-19 6.65430411e-18]
1197,aircraft,484,235,triangles,0.14050474412989566,[0.35523812 0.08921307 0.56129855],484,235,0.11386260945571156,[-2.22635149e-17 -3.51742867e-18 -1.87202499e-17]
1167,aircraft,3992,2838,triangles,0.16520577551548413,[0.36229407 0.13897662 0.44142646],3992,2838,0.13594158409934112,[-7.87777173e-18 -5.04891329e-18  2.11638709e-16]
1100,tool,452,232,triangles,0.03581108546594556,[0.12952635 0.50800266 0.17575778],452,232,0.03972637350379125,[ 8.29975456e-18  4.54617187e-17 -7.31275672e-18]
1102,tool,832,294,triangles,0.005296771737721983,[0.11303361 0.40488132 0.03671371],832,294,0.003572937390675358,[1.01369215e-17 2.73779487e-17 9.67668878e-19]
1105,tool,3092,1550,triangles,0.017648165535597088,[0.52311483 0.17864645 0.06255208],3092,1550,0.01784929917869137,[-2.86509168e-17 -1.12320547e-17 -2.24786587e-18]
1191,aircraft,2444,1295,triangles,0.12431515106861664,[0.50000209 0.35807206 0.08678675],2444,1295,0.1031767192467207,[-1.47886851e-18  9.93681756e-18  3.12652092e-18]
1120,aircraft,16528,6229,triangles,0.2830578623553065,[0.49958524 0.18965255 0.56759888],16528,6229,0.22148716763965237,[-9.52176321e-18  7.67473804e-17  6.35406178e-17]
1195,aircraft,460,340,triangles,0.1432274862802816,[0.58395733 0.380479   0.09915375],460,340,0.10251806800015288,[-1.04491579e-17  5.68377045e-18  1.54084262e-18]
1192,aircraft,517,242,triangles,0.13233005381448207,[0.49961507 0.0795985  0.4877347 ],517,242,0.15396861179610166,[1.13617219e-17 2.29384922e-18 8.25785721e-18]
1108,tool,3756,2186,triangles,0.0361353694985841,[0.50174924 0.24299417 0.06768885],3756,2186,0.04168429618160803,[1.07873454e-16 8.77360602e-18 4.66375566e-18]
1122,aircraft,11577,6704,triangles,0.2418353770677046,[0.22931165 0.49718135 0.18208456],11577,6704,0.08575556766200519,[ 2.23650984e-17  2.18537897e-17 -7.87146303e-18]
1118,aircraft,20408,10676,triangles,0.09851574194512026,[0.49712284 0.13684508 0.29602   ],20408,10676,0.11284095566734696,[ 4.21355330e-17 -3.15389497e-18  8.22580004e-18]
1159,aircraft,6881,3726,triangles,0.33151771672043506,[0.47230035 0.08736576 0.59883037],6881,3726,0.2193139086010451,[-1.83696322e-17 -5.53100239e-19 -4.27656360e-17]
1171,aircraft,5622,3110,triangles,0.1728307963818251,[0.52879961 0.13447034 0.38440005],5622,3110,0.16894979294238968,[ 2.65953747e-18 -2.38287418e-18  1.66176469e-17]
1158,aircraft,608,336,triangles,0.3600967931378499,[0.47099482 0.22081655 0.49693839],608,336,0.4119813760104485,[-7.93016446e-18  1.29691231e-17  2.52773992e-17]
1115,tool,2314,1284,triangles,0.011173538600551947,[0.07922535 0.27676227 0.07792315],2314,1284,0.004102898431500153,[ 9.25320957e-18 -8.64524573e-18  1.16377788e-17]
1149,aircraft,5874,3003,triangles,0.19843129193396597,[0.63194948 0.10834869 0.39628086],5874,3003,0.1109334534861365,[ 1.05532189e-16 -1.99524971e-17 -3.01910049e-17]
1140,aircraft,27087,13908,triangles,0.2837476833770321,[0.50030612 0.2598381  0.63719926],27087,13908,0.15458378439641285,[ 3.68397991e-18 -6.66439150e-17  1.06627370e-16]
1168,aircraft,1106,500,triangles,0.13045456806136416,[0.34376082 0.07688734 0.57814282],1106,500,0.09635127299688236,[-3.61377595e-17 -1.02348685e-17 -4.11892742e-17]
1110,tool,1687,850,triangles,0.04253667685431706,[0.08604066 0.74673985 0.23885711],1687,850,0.014142673311611906,[ 3.60822483e-18  3.37638414e-17 -2.28248792e-17]
1178,aircraft,572,258,triangles,0.07979923172153307,[0.24666674 0.09140796 0.55245455],572,258,0.06797568451655997,[ 1.16724029e-17 -3.33497226e-18  1.03276560e-17]
1104,tool,708,362,triangles,0.011773593492219337,[0.15923294 0.62847945 0.04646497],708,362,0.006696248976357125,[ 1.39089362e-18 -5.82713742e-18  5.03165649e-19]
1186,aircraft,1454,728,triangles,0.0985498559078456,[0.2597311  0.5249734  0.11459005],1454,728,0.09856558432442694,[ 2.10454365e-17 -6.54619826e-17 -3.15490918e-18]
1189,aircraft,578,247,triangles,0.13090969706053063,[0.34268491 0.08345411 0.56631089],578,247,0.10316717262158706,[-8.47696856e-18 -5.67472295e-18 -1.79793202e-18]
1119,aircraft,1550,863,triangles,0.2660121481741308,[0.5000615  0.20275492 0.19515425],1550,863,0.1394411813155072,[ 3.26119973e-17 -4.85642169e-18 -9.98621811e-18]
1160,aircraft,24430,13568,triangles,0.1335031581997171,[0.49999956 0.0876368  0.4857059 ],24430,13568,0.15571105192229215,[ 7.42627347e-17 -3.66941065e-18  4.79823388e-17]
1157,aircraft,2088,1264,triangles,0.1037003736558723,[0.5986226  0.36435523 0.07510871],2088,1264,0.06867704019526023,[-1.11988478e-17 -2.27147217e-17  6.38993078e-18]
1194,aircraft,1188,757,triangles,0.1561404203126146,[0.44344179 0.38768923 0.08691267],1188,757,0.1299489586423534,[-1.34928029e-17  7.90135607e-18 -3.02488109e-19]
1199,aircraft,1146,602,triangles,0.0992814877182148,[0.55314967 0.07202092 0.29124904],1146,602,0.08423784577162605,[ 3.07985457e-17 -4.61056073e-19  1.20767875e-17]
1150,aircraft,1228,618,triangles,0.12025480332749341,[0.38412779 0.07867701 0.47499293],1228,618,0.12024968376752306,[8.78028322e-18 4.18242391e-18 8.84765113e-18]
1109,tool,2891,1490,triangles,0.07049502303508615,[0.23537984 0.66102376 0.09100553],2891,1490,0.03424904326713626,[9.32326550e-17 6.10995222e-18 6.82014102e-18]
1196,aircraft,804,523,triangles,0.12571595398894328,[0.59542009 0.3507142  0.07916219],804,523,0.08466735003197826,[ 1.41378305e-16 -1.44880921e-17  1.55892932e-18]
593,hourglass,1352,686,triangles,0.34030800690703145,[0.31539061 0.50069601 0.33377265],1352,686,0.395178806380896,[ 3.19229580e-17  3.85400682e-17 -1.85458629e-17]
559,display_device,749,395,triangles,0.7225974091768992,[0.48824349 0.34397216 0.66606939],749,395,0.34283984919153826,[ 1.79884237e-17 -3.51336400e-19 -5.01708379e-17]
500,liquid_container,2208,1106,triangles,0.7741332585327346,[0.49696888 0.46093096 0.61119598],2208,1106,0.4803936327543668,[ 8.34423950e-18 -7.65411443e-18  3.80447130e-17]
527,liquid_container,348,176,triangles,0.8573750635432095,[0.49999997 0.50000001 0.49999997],348,176,0.9999997081039624,[ 6.30808537e-18 -4.27806666e-17  2.52323415e-18]
579,microchip,576,384,triangles,0.10465325284566877,[0.38654181 0.10351558 0.4953935 ],576,384,0.11857892397355749,[-1.91542384e-17  5.72820148e-18 -2.72857547e-17]
588,microscope,6599,3337,triangles,0.47533794154125913,[0.44804222 0.47950032 0.38173142],6599,3337,0.4884074541404517,[-2.32058903e-18 -1.41564248e-17  2.25737585e-17]
533,liquid_container,1088,530,triangles,0.28076410843384403,[0.32050692 0.60152291 0.27503065],1088,530,0.18314788206662172,[-1.47942455e-17 -3.22593105e-17 -1.26209316e-17]
524,liquid_container,4830,2337,triangles,0.4246880350467445,[0.35545521 0.45432417 0.35914   ],4830,2337,0.3760778314400182,[-7.38723493e-18  6.95967793e-18 -1.52940704e-17]
572,display_device,1851,981,triangles,0.4077806464876131,[0.23961657 0.43581164 0.62010704],1851,981,0.24185293869986443,[ 1.54763505e-17  8.55867648e-19 -9.27042592e-18]
553,display_device,760,376,triangles,0.6600000907387897,[0.51798793 0.41874287 0.5353178 ],760,376,0.6207716413949417,[ 1.71257807e-17  5.10820700e-17 -3.26644740e-17]
557,display_device,448,226,triangles,0.6677233029000657,[0.45952874 0.3926632  0.57888989],448,226,0.4911749754712781,[-6.05157517e-17  4.91249126e-19 -3.09486949e-17]
543,liquid_container,1196,624,triangles,0.7116439677908856,[0.45509401 0.68088356 0.46547872],1196,624,0.3152771860519056,[-2.73997349e-17  5.40877884e-17 -1.47229095e-17]
585,eyeglasses,3416,1714,triangles,0.240950624981975,[0.4732086  0.17302684 0.83911804],3416,1714,0.055818214187757405,[ 8.09672568e-19 -2.16182576e-18  6.91460373e-18]
590,microscope,8024,4460,triangles,0.12777106127710458,[0.23908783 0.40322547 0.18469909],8024,4460,0.08544133667648461,[-3.32693514e-17 -3.54723724e-17  1.02200884e-17]
594,hourglass,9070,3469,triangles,0.1883436437089043,[0.24721809 0.48848551 0.24779502],9070,3469,0.20444362506419758,[5.48390646e-17 6.12878954e-18 1.16504853e-18]
558,display_device,640,340,triangles,0.7852851940464199,[0.64864716 0.40025001 0.48642859],640,340,0.40468823008707483,[ 2.43677627e-17 -2.07350477e-17 -3.26536184e-19]
560,display_device,8224,4284,triangles,0.7507704785300239,[0.45596301 0.37802132 0.65523965],8224,4284,0.37488669295987603,[-5.36452302e-18  6.36227247e-17 -1.39432246e-16]
520,mailbox,272,150,triangles,0.043206376616323885,[0.07278794 0.77011621 0.34356633],272,150,0.013055269167109215,[-6.46473615e-18  2.51187959e-17  6.84637532e-18]
509,liquid_container,11812,5874,triangles,0.5659933136939627,[0.43181364 0.36337097 0.36911355],11812,5874,0.44144305606752055,[-6.53961809e-18  3.71976217e-17  2.25862532e-18]
530,liquid_container,512,258,triangles,0.06640743794498796,[0.57439676 0.16177117 0.15277304],512,258,0.05005742077593081,[1.32538253e-16 9.25185854e-18 2.08435766e-18]
508,liquid_container,1988,998,triangles,0.4471125469193941,[0.67318306 0.49697049 0.3177722 ],1988,998,0.2052266881289893,[-3.04810730e-17 -1.01232761e-17 -1.39786034e-17]
584,eyeglasses,4100,2100,triangles,0.2513764094877199,[0.49986119 0.16798946 0.83257406],4100,2100,0.05966057735019098,[-2.24826771e-16  5.66676335e-19 -1.17660511e-16]
549,display_device,1543,829,triangles,0.5808103355636091,[0.51139694 0.40557537 0.52893374],1543,829,0.49677674808442474,[-3.24763671e-17  8.70500562e-19  3.56235615e-17]
521,liquid_container,9507,6693,triangles,0.7793586117686894,[0.55889882 0.52750716 0.49604097],9507,6693,0.6401333610950809,[ 7.48110838e-18  4.98204910e-17 -6.83169509e-17]
538,liquid_container,638,301,triangles,0.46416401733695145,[0.4973926  0.31447349 0.50251479],638,301,0.5325596788429517,[1.10653458e-17 2.73867308e-17 6.45478503e-18]
506,liquid_container,17597,8692,triangles,0.2279900861947324,[0.62186898 0.21718702 0.35370269],17597,8692,0.1340259669302703,[-1.05197847e-16  1.00363293e-17 -1.29645234e-18]
536,liquid_container,9152,4578,triangles,0.21434375495905986,[0.26249948 0.2624996  0.50020288],9152,4578,0.24967994076573374,[ 2.91075838e-17 -2.51531115e-17  5.92458464e-17]
564,display_device,3552,2091,triangles,0.31494715667108625,[0.37883999 0.39748602 0.38412711],3552,2091,0.20439023630590636,[ 2.63200111e-16 -3.49765384e-17  2.48154226e-17]
550,display_device,1536,784,triangles,0.6490221297524693,[0.68082095 0.37248682 0.54906275],1536,784,0.2876164057100383,[-3.20746830e-17 -1.64621718e-17  4.70853515e-17]
534,liquid_container,480,241,triangles,0.3590613816004475,[0.33236638 0.55578599 0.33239766],480,241,0.30013756510468625,[ 2.00392953e-17 -6.91010181e-19 -7.62990409e-18]
565,display_device,1576,852,triangles,0.36896440505231803,[0.57139403 0.47658534 0.32499569],1576,852,0.2827330950541952,[-3.51179701e-17 -1.48876738e-17  4.43942613e-17]
503,liquid_container,1550,799,triangles,0.446071642903356,[0.45515156 0.50687209 0.20922127],1550,799,0.49833262356281377,[-9.10132767e-18  1.25056411e-18  2.10164246e-18]
570,display_device,1014,408,triangles,0.37108607479465905,[0.41374814 0.61649886 0.37530753],1014,408,0.22414184116233,[-8.62599752e-17  3.69734200e-17 -4.01367392e-18]
573,microchip,2472,1247,triangles,0.033990686756917195,[0.17125882 0.50985065 0.08317825],2472,1247,0.03727743326733921,[-3.62358277e-17  6.35685036e-17 -7.35901138e-18]
515,mailbox,2688,1333,triangles,0.11756831676971029,[0.17364309 0.70501669 0.18100702],2688,1333,0.04673492958824523,[1.74487415e-17 1.16813390e-16 2.24876382e-17]
507,liquid_container,6656,3330,triangles,0.4151767947378279,[0.54635088 0.31620266 0.35056072],6656,3330,0.3662290203277391,[-7.83490723e-18  3.11354212e-17 -1.84995496e-17]
556,display_device,2624,1324,triangles,0.5662588555308687,[0.16668682 0.40205814 0.62471718],2624,1324,0.25776540741230247,[ 1.18233721e-17 -8.80463879e-19  2.83425515e-17]
583,eyeglasses,840,432,triangles,0.3139391010071004,[0.51825957 0.20188197 0.19870234],840,432,0.1409126364755763,[-6.42490176e-18  4.20027953e-18 -5.99122089e-18]
599,watch,4500,2407,triangles,0.1819933230500408,[0.20225011 0.49756786 0.18985417],4500,2407,0.20904050046962586,[-1.48867670e-17  1.49305855e-16 -2.38465020e-17]
512,liquid_container,3008,1501,triangles,0.5670461193475835,[0.41113837 0.48684822 0.40758838],3008,1501,0.6093456255156796,[-2.15239774e-17  3.40241567e-18 -9.44910003e-18]
574,microchip,1312,883,triangles,0.333276093720644,[0.39096471 0.26461687 0.57235234],1312,883,0.2540201076831095,[ 1.42078371e-17 -4.01167082e-18  4.33150433e-17]
566,display_device,608,337,triangles,0.19904396445095432,[0.38841492 0.36742391 0.15513763],608,337,0.11093202634988446,[-3.42620755e-17  2.14137972e-17 -8.16401019e-18]
563,display_device,258,152,triangles,0.5626523584485693,[0.49999999 0.43359376 0.49920966],258,152,0.6562498914572369,[6.57368896e-18 2.55643460e-17 2.73903707e-17]
567,display_device,2040,1786,triangles,0.2922630000709869,[0.50162988 0.41783708 0.24122311],2040,1786,0.33739610042223944,[ 1.60690175e-17 -1.17020988e-17 -9.50309882e-18]
513,liquid_container,35488,17624,triangles,0.32958635354642135,[0.42412341 0.21314517 0.38034908],35488,17624,0.24644285884007902,[ 6.68061460e-18  1.55566033e-17 -1.11186089e-18]
592,hourglass,3720,1928,triangles,0.27415334783354717,[0.2917827  0.50435034 0.29894819],3720,1928,0.3111318414397816,[-2.35519303e-17 -6.21909163e-18 -6.73734927e-18]
578,microchip,1010,714,triangles,0.12533802961382187,[0.49740747 0.25837364 0.26188742],1010,714,0.14382031784689145,[-2.31685197e-17  1.69487829e-17  2.59090912e-17]
505,liquid_container,10370,5183,triangles,0.5421435695146775,[0.44267747 0.33827097 0.42477993],10370,5183,0.44926203544094584,[ 1.08601789e-17 -2.84945819e-17 -2.74973585e-17]
576,microchip,154,234,triangles,0.058746992584691814,[0.44508166 0.10344794 0.23359682],154,234,0.04934790850239033,[ 9.25185854e-18 -5.29313061e-18 -5.33761070e-18]
535,liquid_container,320,176,triangles,0.4003148328125905,[0.34957072 0.57928873 0.34957072],320,176,0.29383501823873864,[-5.51957470e-18  5.09377893e-17 -4.21502003e-18]
577,microchip,118,172,triangles,0.11985052006068243,[0.4393497  0.14190897 0.32913998],118,172,0.09747782335727968,[-3.55013176e-18 -1.93643551e-18 -8.06848128e-19]
510,liquid_container,5252,2653,triangles,0.27602947908310427,[0.31676381 0.67296952 0.27289691],5252,2653,0.1268240890903192,[-3.32219489e-17 -2.69416353e-16 -2.28205963e-17]
597,hourglass,660,340,triangles,0.7538951163919605,[0.48173081 0.49306847 0.45937246],660,340,0.8419084365323116,[-7.01236455e-17 -1.34288006e-17 -9.79608551e-19]
595,hourglass,38141,19092,triangles,0.4830162582969162,[0.38446791 0.48912439 0.38168817],38141,19092,0.5263763885161399,[-1.21565118e-17  6.84149062e-18  2.38235993e-17]
552,display_device,636,341,triangles,0.7300707662584756,[0.49503698 0.21421325 0.64748692],636,341,0.27591572263016156,[ 4.19182447e-17  4.11042982e-18 -5.69762549e-18]
546,liquid_container,2000,1002,triangles,0.39407021172517426,[0.34693136 0.65584252 0.34701756],2000,1002,0.19620982698071848,[1.75619111e-17 2.18277381e-17 1.35453857e-17]
541,liquid_container,1196,312,triangles,0.7116456337175521,[0.45529698 0.68337294 0.46558752],1196,312,0.3117151376509446,[ 3.30931863e-17  4.82164166e-17 -1.06752214e-17]
561,display_device,272,158,triangles,0.26872933167387375,[0.39857779 0.3138824  0.26807415],272,158,0.1162489077002869,[-2.16867883e-17  4.21603680e-18  1.99822578e-17]
587,microscope,8240,4115,triangles,0.4911143283986816,[0.34830682 0.47432249 0.37759498],8240,4115,0.48912325193456907,[-6.18851534e-18  6.97430503e-18  2.04676292e-17]
501,liquid_container,2000,1072,triangles,0.4045155312496498,[0.35189271 0.62470853 0.35111842],2000,1072,0.23443612977079967,[ 1.13922139e-17 -3.45261755e-17  2.29397761e-17]
531,liquid_container,2592,1296,triangles,0.20996307353951515,[0.26004501 0.29260873 0.26006808],2592,1296,0.08259476056160062,[ 3.38378160e-17 -4.06160873e-17 -1.36268427e-17]
571,display_device,192,122,triangles,0.6250360742223132,[0.45968687 0.53737118 0.43772496],192,122,0.5808460178110049,[-9.10018873e-19 -4.09508493e-17 -1.82003775e-18]
537,liquid_container,1008,504,triangles,0.2838984401153519,[0.29853028 0.53854464 0.29806339],1008,504,0.262022394617343,[ 7.04903508e-18 -1.84761818e-17  1.43183525e-18]
548,display_device,1664,818,triangles,0.6298001333723328,[0.39444446 0.44618988 0.60207158],1664,818,0.40966013077907926,[7.87199700e-18 4.09886740e-17 3.35917113e-17]
504,liquid_container,3450,1725,triangles,0.5040712006637708,[0.59725898 0.33546863 0.39768143],3450,1725,0.33622039693946587,[ 8.23817665e-18 -5.35803286e-18 -1.70073295e-17]
554,display_device,294,163,triangles,0.7364615091347282,[0.49884593 0.16336397 0.49490497],294,163,0.1988130643015906,[-8.85453946e-18 -5.44894736e-18  3.40559210e-19]
526,liquid_container,226,120,triangles,0.28604467527412947,[0.50008402 0.34194684 0.26250004],226,120,0.3334514560559785,[-1.61907524e-17  0.00000000e+00  0.00000000e+00]
575,microchip,130,192,triangles,0.10274327740198619,[0.44814913 0.13092851 0.30205012],130,192,0.08782137964293726,[3.03576608e-18 1.08420217e-18 1.44560290e-19]
551,display_device,3712,2393,triangles,0.8056044796382169,[0.40016109 0.41868353 0.79347948],3712,2393,0.22188863441323292,[ 3.83741420e-17 -2.68276834e-17 -1.47302888e-16]
569,display_device,475,268,triangles,0.4752750486241484,[0.51513759 0.29566175 0.86752154],475,268,0.09933721705177832,[-1.47192582e-16  2.13474553e-17  5.02940351e-18]
519,mailbox,264,134,triangles,0.0636768319159525,[0.07964084 0.84116541 0.50071083],264,134,0.014640533693013432,[ 2.79627068e-18 -2.40272147e-17 -7.49814804e-17]
562,display_device,556,295,triangles,0.39885562101604133,[0.49423121 0.28661475 0.4584007 ],556,295,0.4486594850813603,[-8.39253337e-17  1.26076174e-17 -1.37366578e-17]
532,liquid_container,480,240,triangles,0.15038552115211057,[0.22393513 0.22393514 0.48571037],480,240,0.16047889901656076,[-2.19731640e-18 -5.66676335e-18  8.32667268e-18]
517,mailbox,1792,909,triangles,0.037788185828248236,[0.16193804 0.73116104 0.08935653],1792,909,0.013413891819992729,[-1.91296679e-17  7.83049215e-17 -8.13354395e-18]
580,eyeglasses,4155,2198,triangles,0.7335338131266667,[0.49681034 0.29520638 0.55318907],4155,2198,0.29187631503385497,[-2.85890005e-17 -1.92369626e-16  1.15550894e-16]
523,liquid_container,9244,4798,triangles,0.11949220504884933,[0.51196325 0.22555968 0.26221957],9244,4798,0.12934839015422436,[ 8.93494671e-17 -1.69610979e-17 -6.39974850e-17]
586,eyeglasses,1372,696,triangles,0.2440629355829963,[0.43266074 0.18326688 0.80258384],1372,696,0.06488886358168439,[ 2.75960608e-17  4.66580797e-18 -1.21171432e-16]
511,liquid_container,790,294,triangles,0.7889463559442523,[0.48860093 0.76657706 0.53949866],790,294,0.24181800374666748,[ 1.98254112e-17 -1.50106684e-17  3.26647250e-17]
581,eyeglasses,868,220,triangles,0.19801921556853172,[0.50082694 0.16841944 0.7298487 ],868,220,0.0706853880460475,[ 1.32627495e-17 -5.36187256e-18 -6.43424707e-17]
596,hourglass,224,128,triangles,0.30377493306776227,[0.30773804 0.50000008 0.30773814],224,128,0.35430796071969023,[ 3.64291930e-17 -2.60208521e-18  3.25260652e-18]
582,eyeglasses,848,196,triangles,0.2553393158856104,[0.50024832 0.18457388 0.8089719 ],848,196,0.06624089962859406,[ 3.38802116e-17  1.45150332e-18 -4.82890372e-17]
540,liquid_container,604,304,triangles,0.6705634583065829,[0.48592217 0.34394246 0.49681908],604,304,0.7666075725191035,[6.75629143e-18 1.33299804e-17 5.29547166e-18]
598,watch,1148,727,triangles,0.28323011992831154,[0.58846964 0.27956019 0.40710635],1148,727,0.19330734331919178,[-2.37850394e-17 -4.81045740e-18  4.21487696e-17]
502,liquid_container,1500,752,triangles,0.4013836367977799,[0.3491573  0.53203586 0.34941098],1500,752,0.38490508007900787,[ 8.56289035e-18 -1.32872436e-17 -1.64245095e-17]
528,liquid_container,6132,3128,triangles,0.11922841214220356,[0.21464955 0.1904414  0.39153504],6132,3128,0.0750318030259957,[ 1.93792126e-17 -6.84406088e-18  3.78067675e-17]
568,display_device,1664,856,triangles,0.34649197943838406,[0.49979369 0.47314946 0.29940916],1664,856,0.35277346440942925,[ 1.26456478e-16  7.96351562e-17 -1.07650130e-17]
516,mailbox,1760,910,triangles,0.09433095120076014,[0.12693625 0.72367126 0.34563111],1760,910,0.03457367817696371,[ 1.97796602e-17 -1.30481706e-16 -8.37852376e-17]
547,liquid_container,1000,529,triangles,0.6221257505755936,[0.50048968 0.56094232 0.50018043],1000,529,0.5051659095682715,[-4.05053013e-17  2.43451552e-17 -4.64866541e-17]
539,liquid_container,5004,2526,triangles,0.5035518124200067,[0.39059285 0.49228582 0.39232367],5004,2526,0.5596080421218623,[-1.69434274e-17 -1.08011603e-17  2.30747066e-17]
589,microscope,4046,2354,triangles,0.2710120546643089,[0.24411378 0.50810979 0.43727212],4046,2354,0.30044232396591003,[-9.26757962e-18  2.31807399e-17  7.07448826e-20]
555,display_device,1063,591,triangles,0.6652261525286232,[0.43278905 0.38600587 0.73014227],1063,591,0.2371641684989245,[1.17409372e-17 3.05264368e-17 7.03516959e-17]
544,liquid_container,2000,1002,triangles,0.3940836325816505,[0.34710893 0.65621692 0.347023  ],2000,1002,0.195867564712602,[ 1.28251811e-17  1.57336996e-17 -7.75604907e-19]
525,liquid_container,1285,711,triangles,0.07026775153183383,[0.53032311 0.16178689 0.1645782 ],1285,711,0.06807044312899065,[ 1.56149511e-19 -1.93235020e-18 -8.35399885e-18]
545,liquid_container,800,402,triangles,0.3471096302476513,[0.50019958 0.25583138 0.49958161],800,402,0.4037836035180767,[-7.29101688e-17  1.40849190e-17  1.57419683e-17]
522,liquid_container,2648,1384,triangles,0.20234792716781433,[0.2781397  0.25015767 0.49740955],2648,1384,0.2321890852444945,[ 2.45568659e-17 -9.90697569e-18  3.99487765e-17]
529,liquid_container,3121,1737,triangles,0.5618791874495863,[0.49764909 0.36051685 0.56746748],3121,1737,0.43997887372334016,[-1.91748363e-18 -2.19232296e-17 -1.84427970e-17]
591,microscope,6381,3185,triangles,0.2640161782773777,[0.36437549 0.54684425 0.35807083],6381,3185,0.2322297429229976,[-6.79728382e-18  1.83178085e-17  2.77207177e-17]
514,mailbox,944,526,triangles,0.16348071611030904,[0.1826618  0.7413385  0.35246313],944,526,0.05559319874672729,[ 3.08160763e-17 -4.67517871e-17  6.06295749e-17]
542,liquid_container,572,296,triangles,0.535715486607322,[0.33337131 0.47592914 0.49931061],572,296,0.6221194002384619,[ 3.31003993e-17 -6.37628088e-18 -2.49425105e-17]
518,mailbox,2220,1132,triangles,0.057727776218215864,[0.11583204 0.86931767 0.34203966],2220,1132,0.011988841055315563,[ 2.30072107e-18 -4.92174151e-17  1.38762554e-17]
715,blade,11655,5479,triangles,0.029583445439075234,[0.16146962 0.08227311 0.86898314],11655,5479,0.006151166170332169,[-7.52374172e-17 -1.01635989e-17 -3.26744776e-18]
792,furniture,4782,2413,triangles,0.439313265343769,[0.30258532 0.28628779 0.39150206],4782,2413,0.16810124997989537,[1.53989958e-18 2.84342242e-17 1.15485279e-17]
743,wheel,1020,512,triangles,0.07795704881737608,[0.5        0.49999998 0.0681895 ],1020,512,0.09092523988853275,[ 9.75781955e-18 -2.22261445e-18  0.00000000e+00]
776,furniture,1912,869,triangles,0.07893335949759059,[0.50458323 0.19120336 0.09578085],1912,869,0.08944964622403376,[-4.40767484e-18 -3.14446078e-17 -5.11833256e-18]
777,furniture,1860,1045,triangles,0.06047650906701201,[0.49686964 0.24862846 0.08192688],1860,1045,0.06916043195823031,[ 4.83398542e-18 -1.45915975e-17  5.84327908e-19]
722,blade,1520,812,triangles,0.009679607532363594,[0.05866788 0.0982693  0.5606884 ],1520,812,0.007871020326544065,[-1.19315648e-17  2.13635896e-21 -2.43374013e-17]
739,wheel,1624,794,triangles,0.3507430915747241,[0.50000036 0.50000033 0.28061846],1624,794,0.4090885595957419,[ 7.09270314e-17  1.52847927e-17 -8.21481142e-18]
712,blade,9314,4876,triangles,0.005506439088560345,[0.82979466 0.04072147 0.11683085],9314,4876,0.0013204610358431709,[ 1.11238609e-16 -3.57386478e-18 -6.74981169e-18]
723,blade,10136,5076,triangles,0.019730098527451924,[0.18868273 0.05736395 0.79213208],10136,5076,0.005462970213130184,[-2.06909177e-17 -6.90163246e-18  1.35672053e-16]
791,furniture,4508,2288,triangles,0.22431601466584544,[0.26809747 0.58601989 0.26898631],4508,2288,0.15879451898398206,[-1.14916332e-16 -4.27008856e-17 -2.21996081e-18]
