Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
540,liquid_container,9664,4834,triangles,0.7666075725191035,[ 0.00082829  0.00109355 -0.00156686],9664,4834,0.7594455160698279,[-1.34454527e-17 -5.08579008e-16 -3.42614671e-17]
598,watch,7643,4065,triangles,0.19285644014055495,[ 0.00545318  0.00231841 -0.00156407],7643,4065,0.19105785512062953,[ 3.16039732e-17  3.14768029e-17 -5.52107219e-17]
502,liquid_container,6000,3002,triangles,0.38490508007900787,[ 8.36523559e-05  3.09221956e-04 -1.49514135e-04],6000,3002,0.3841918358530515,[-5.08698125e-17  5.36250295e-18 -7.50033872e-17]
528,liquid_container,6132,3128,triangles,0.0750318030259957,[ 1.93792126e-17 -6.84406088e-18  3.78067675e-17],6132,3128,0.07503180302599574,[ 3.19437571e-19 -2.69580908e-18 -3.00426599e-17]
568,display_device,6656,3368,triangles,0.3607107077958321,[-9.85088043e-05 -5.45869472e-03 -1.39779496e-04],6656,3368,0.3491499893216807,[-2.30087788e-17  3.70909426e-16  1.73645408e-16]
516,mailbox,7040,3570,triangles,0.034807501954021214,[-0.00318355  0.00064251  0.0034397 ],7040,3570,0.034673660463001035,[2.59790633e-17 2.47273169e-16 7.09749719e-17]
547,liquid_container,7643,3912,triangles,0.5034729103433863,[-0.00633778  0.00185345  0.00304612],7643,3912,0.4979152033221944,[-1.39444807e-16  4.70397409e-18  1.47220908e-19]
539,liquid_container,7643,3847,triangles,0.5589504754009204,[-0.0024167  -0.00911442  0.00035161],7643,3847,0.5297801158276276,[7.72711762e-18 3.47756367e-18 1.35504134e-18]
589,microscope,7642,4225,triangles,0.30029710400774995,[ 0.00213183 -0.00526742  0.00132128],7642,4225,0.30999138916966773,[-1.86110167e-17  6.18768679e-17  6.98980650e-18]
555,display_device,7642,4000,triangles,0.23706165617412958,[0.00962248 0.00936536 0.01625395],7642,4000,0.21536808072806293,[-3.56659147e-17  7.31151251e-17  9.65477698e-17]
544,liquid_container,8000,4002,triangles,0.195867564712602,[-7.13244257e-07  6.27169064e-04  3.97263792e-04],8000,4002,0.19513235741736432,[-6.99229669e-17 -1.56740632e-18  2.11562792e-16]
525,liquid_container,7643,3940,triangles,0.06806191822570737,[-0.01473973  0.00640414 -0.00250994],7643,3940,0.07448138526730325,[ 6.49297311e-17 -7.63498472e-18 -4.76423751e-17]
545,liquid_container,7642,3827,triangles,0.4018462207538135,[ 0.00183173 -0.00105424  0.0023509 ],7642,3827,0.4037769739554016,[-1.34752703e-17  4.22099425e-18 -1.80394923e-16]
522,liquid_container,7642,3882,triangles,0.23218823772675456,[-0.00531101 -0.00059067 -0.00901297],7642,3882,0.22007144375918333,[-3.01489757e-17 -5.05313062e-17 -5.33805068e-17]
529,liquid_container,7643,4212,triangles,0.43934617618636024,[-0.00077252  0.00167117  0.00169399],7643,4212,0.4349107744359703,[ 6.98502140e-19 -3.04573292e-17 -5.44139757e-17]
591,microscope,6381,3185,triangles,0.2322297429229976,[-6.79728382e-18  1.83178085e-17  2.77207177e-17],6381,3185,0.23222974292299767,[-2.99777646e-18  2.07404301e-18 -2.88448839e-18]
514,mailbox,7642,4036,triangles,0.05354370382829303,[ 0.00201657 -0.07914798 -0.02051666],7642,4036,0.08979045243649428,[-7.74350301e-17  8.71343522e-16 -3.93708301e-16]
542,liquid_container,9152,4610,triangles,0.6221194002384619,[ 1.20759079e-05 -4.03346564e-03  5.00779245e-05],9152,4610,0.6223063643785843,[-1.17380196e-16  5.18385046e-16 -2.13254336e-17]
518,mailbox,8880,4462,triangles,0.011988841055315563,[-0.00015399  0.0004345   0.00023481],8880,4462,0.011957640607181835,[-2.07315395e-18  4.95146530e-18  2.12272303e-18]
715,blade,7642,3751,triangles,0.006151166170332169,[-1.58311489e-05 -7.54129950e-05 -4.92935663e-03],7642,3751,0.006336740892885992,[-1.20686067e-17  1.32980822e-17  3.39785666e-17]
792,furniture,7642,3860,triangles,0.16806740395099218,[ 0.01305314 -0.02459047  0.01905481],7642,3860,0.14563567831423074,[-1.33277097e-17  2.62599384e-17 -2.75398587e-17]
743,wheel,7642,3831,triangles,0.09092523988853275,[-0.00436086 -0.0025984  -0.00037381],7642,3831,0.0885870778612197,[ 6.16983769e-17  5.59856984e-18 -3.96355419e-17]
776,furniture,7648,3703,triangles,0.08944964622403376,[-0.00500887  0.00167555 -0.0010308 ],7648,3703,0.0919355282079142,[ 4.72062153e-17 -8.55725084e-17 -2.91797072e-17]
777,furniture,7440,3832,triangles,0.06916043195823031,[ 0.00018279  0.00521482 -0.00177968],7440,3832,0.06923633864149895,[-5.61195720e-17 -6.61295421e-18 -1.24309777e-17]
722,blade,6080,3140,triangles,0.007871020326544065,[ 3.31320749e-05  3.58178553e-06 -3.79429822e-03],6080,3140,0.008052964710375745,[5.44310925e-18 2.28519433e-17 2.51762517e-16]
739,wheel,6496,3230,triangles,0.4090885595957419,[ 3.64322265e-06  3.95995759e-05 -9.73002636e-04],6496,3230,0.40899144353123174,[-1.18412332e-17  1.44707088e-17 -3.85312697e-17]
712,blade,9314,4876,triangles,0.0013204610358431709,[ 1.11238609e-16 -3.57386478e-18 -6.74981169e-18],9314,4876,0.0013204610358431709,[1.63596235e-17 3.78892638e-20 2.26043145e-19]
723,blade,7642,3829,triangles,0.0054305641673144354,[ 3.05221193e-05 -1.41512257e-05  2.65580745e-02],7642,3829,0.004649605776401015,[-3.52834328e-17  1.80177468e-18  4.50294165e-17]
791,furniture,7642,3862,triangles,0.15879451898398206,[-0.00030848 -0.02276177 -0.0018654 ],7642,3862,0.1826164288276159,[ 6.54002429e-18 -5.26076679e-17  2.87150187e-17]
753,ice_cream,8420,4191,triangles,0.027737888780211464,[-9.76435470e-06  1.70387186e-04 -2.43978904e-05],8420,4191,0.02770955101111763,[-4.90076973e-18 -2.57588431e-17 -7.07631414e-18]
717,blade,7643,3985,triangles,0.0017408899075133542,[-1.08259267e-04 -1.26101120e-04 -1.17886283e-01],7643,3985,0.0009283317921579127,[-1.06281741e-18 -4.29436564e-19  4.55302880e-17]
779,furniture,7642,3860,triangles,0.08058939636896073,[ 0.00119918 -0.00335593  0.00031843],7642,3860,0.08001231843747324,[-6.46287859e-17 -4.11084523e-17 -5.65537830e-18]
708,blade,7642,3854,triangles,0.0038005431780608174,[-5.26103154e-05  8.45277443e-05 -1.03952079e-04],7642,3854,0.0037986163215363794,[-4.32105484e-20 -1.15228129e-19  2.26855379e-19]
744,wheel,7442,3721,triangles,0.4079596901699961,[ 3.08511316e-17  5.22141976e-18 -7.47408943e-18],7442,3721,0.4079596901699961,[-1.17556536e-17  5.22141976e-18 -3.38646367e-18]
766,furniture,7642,3137,triangles,0.11839189393149786,[ 0.04145004 -0.01357673  0.0039367 ],7642,3137,0.153487146725805,[-7.57018505e-17  1.12046436e-16  3.25298670e-18]
770,furniture,8896,4910,triangles,0.2244614019367001,[-0.00076157 -0.00291319 -0.00211243],8896,4910,0.2284309554969674,[-1.01556577e-16 -3.75440796e-16  1.22940842e-16]
780,furniture,7488,3954,triangles,0.46276056401546234,[-0.00015431 -0.00164571  0.01210496],7488,3954,0.4673602382660134,[-2.46529038e-17 -3.90403160e-16 -1.01868719e-16]
778,furniture,7643,3954,triangles,0.44753110258463974,[-0.03104575 -0.01628985  0.05513404],7643,3954,0.32699390489743796,[-1.08010886e-16  5.37422071e-17 -1.62478921e-15]
759,ice_cream,7642,3848,triangles,0.09712667674055453,[ 9.70778670e-05 -1.15763033e-01 -1.91117496e-02],7642,3848,0.052000522083452926,[ 7.14807054e-18  1.07184993e-17 -3.22420538e-17]
798,furniture,9584,5046,triangles,0.1906619114621489,[-0.00746493  0.00317849  0.00302878],9584,5046,0.19434473494595556,[3.75643608e-17 2.20614472e-16 7.75743861e-17]
747,wheel,7642,3865,triangles,0.1344066682396257,[ 0.03099301  0.02765787 -0.00310938],7642,3865,0.11279979265856475,[-7.91375015e-18 -5.45632247e-17  4.38767895e-16]
740,wheel,7556,4352,triangles,0.47019031770440617,[-4.30970364e-17 -3.44776291e-17 -3.06972712e-17],7556,4352,0.47019031770440617,[4.87572095e-18 9.76738604e-18 1.35365830e-17]
709,blade,7642,3835,triangles,0.0034955967633465536,[1.66097957e-04 2.14253515e-05 8.64669960e-02],7642,3835,0.0024788464705089923,[-6.78736004e-19  2.59190757e-19  2.97964427e-16]
736,wheel,7642,3860,triangles,0.2221951458361979,[-0.00096427  0.0033847   0.00343531],7642,3860,0.21773201292491873,[-5.00642993e-18 -6.92954617e-17 -2.44479163e-18]
757,ice_cream,7642,3964,triangles,0.23594018199445382,[ 0.00149349 -0.07234551  0.00431888],7642,3964,0.2481046990302962,[ 1.83450071e-18 -5.69115335e-16 -1.14730690e-17]
771,furniture,7642,3875,triangles,0.4219255192023899,[-0.00964764  0.00961039  0.03799581],7642,3875,0.3386952632407456,[-7.54880029e-17  6.76734654e-17 -4.30229329e-16]
725,blade,8256,4132,triangles,0.005728888393983467,[5.41181018e-03 1.98393037e-03 3.45947025e-05],8256,4132,0.005546821836183479,[-2.05211238e-17 -1.04259736e-17  3.85367225e-17]
735,wheel,7642,3852,triangles,0.09306088641167422,[ 0.01181575 -0.00016135  0.00043189],7642,3852,0.0869728101247215,[-8.08312688e-17  2.39078401e-17 -3.73064623e-18]
706,blade,9347,3162,triangles,0.0038119882093585107,[-4.03781302e-18 -3.21620585e-17  1.51061388e-18],9347,3162,0.003811988209358512,[-1.86090513e-18  1.01164772e-18 -7.59833022e-20]
750,ice_cream,7643,3783,triangles,0.020772354983584644,[-0.00148074  0.0020967   0.00528083],7643,3783,0.03902422964755278,[ 1.83899948e-17 -2.62074851e-17  3.02611345e-17]
726,blade,7642,3852,triangles,0.0057652590653501645,[-0.00012185  0.00163442  0.07888061],7642,3852,0.003715025684624576,[-2.63428478e-18  1.11381226e-17 -1.04591396e-16]
738,wheel,7643,4029,triangles,0.502012881207817,[ 0.00223844  0.00252751 -0.02230565],7643,4029,0.49447614414187585,[-1.26136657e-17  2.32760365e-17  3.05058163e-16]
773,furniture,7642,3883,triangles,0.42192558336209685,[-0.0012401   0.00379112 -0.02102803],7642,3883,0.37287442856921194,[-2.89135471e-18 -2.73052534e-17  1.10743532e-16]
769,furniture,7642,3867,triangles,0.15728588267536753,[-0.00742101  0.01707176  0.01030115],7642,3867,0.14221561613859143,[-5.39895112e-17 -1.20956028e-16  1.62176682e-16]
703,blade,7641,3964,triangles,0.0007836782580859745,[ 0.00012886 -0.00031419  0.00105482],7641,3964,0.0007886591162289495,[ 8.53357916e-19  9.93396138e-20 -5.42122967e-16]
765,furniture,6904,3735,triangles,0.4566622842047486,[ 0.00062484 -0.00820684  0.00053033],6904,3735,0.4583786074524314,[-5.82012499e-17  8.34896632e-18  1.49857815e-16]
784,furniture,9216,4614,triangles,0.09961420319494686,[ 0.00000000e+00  5.90010509e-16 -1.87341112e-16],9216,4614,0.09961420319494686,[ 0.00000000e+00  1.35189625e-16 -1.11425342e-16]
746,wheel,8192,4196,triangles,0.69109670707544,[ 1.15117525e-04 -2.48506849e-04 -1.75571485e-09],8192,4196,0.6921281858151035,[-2.19742665e-17  8.29392957e-17 -3.10232721e-18]
763,furniture,8704,4659,triangles,0.49458434534368656,[ 0.00394205 -0.04832547 -0.00753009],8704,4659,0.598869654344156,[-4.42406837e-15  3.12037248e-16 -2.02546000e-16]
714,blade,7642,3845,triangles,0.003268261743133722,[-7.50450398e-05 -6.41070953e-05 -6.83343885e-02],7642,3845,0.005079073377647439,[-7.27275486e-19 -1.38281598e-19 -1.35424109e-15]
716,blade,9573,4757,triangles,0.0033294461211810784,[ 1.67192773e-17  1.20504388e-18 -3.23773720e-16],9573,4757,0.0033294461211810784,[ 5.56628529e-18  3.42422818e-19 -4.57967727e-17]
789,furniture,7642,3874,triangles,0.21525407528948226,[ 0.00204932 -0.00058449 -0.00110699],7642,3874,0.21601072079525108,[-1.31040134e-17 -1.29134356e-16  1.37291228e-18]
732,blade,8608,4316,triangles,0.00659779881355155,[ 2.65758356e-04  4.06578025e-06 -1.44059241e-03],8608,4316,0.006541097427807592,[-1.29660130e-17 -5.03435563e-18 -5.99355803e-17]
783,furniture,7680,3790,triangles,0.27541451963067065,[-0.00439097  0.00095516 -0.01063398],7680,3790,0.28279987633766024,[ 2.13842430e-17 -5.26317849e-16  2.13036859e-17]
761,ice_cream,7642,3653,triangles,0.10863236358715779,[ 0.00629502 -0.00866438 -0.00268297],7642,3653,0.1596797680183903,[-2.02202370e-18  4.53936247e-16 -1.06970657e-17]
729,blade,7642,3866,triangles,0.0024562730049656756,[0.00013139 0.00255765 0.00044168],7642,3866,0.002418961645969604,[ 7.06273862e-19 -2.81432634e-17 -5.84941936e-18]
786,furniture,7642,3849,triangles,0.24786630621758468,[ 0.00171958  0.00701133 -0.00212877],7642,3849,0.26267452653175455,[-2.22462850e-18 -1.85325615e-17 -2.81954535e-18]
793,furniture,6272,3406,triangles,0.32838667368612434,[ 0.00260135  0.04398443 -0.01087343],6272,3406,0.43286905269349596,[ 3.45085699e-18 -5.47272151e-16 -1.58082916e-16]
758,ice_cream,6400,1626,triangles,0.04570016008031681,[ 7.72000821e-08 -1.88136983e-04  1.64709889e-09],6400,1626,0.04575178626793162,[5.73803665e-18 2.62192891e-17 2.96161892e-18]
737,wheel,7110,3782,triangles,0.5374614930268866,[-8.80663425e-18  1.73784249e-17  1.36649608e-17],7110,3782,0.537461493026887,[-2.39246897e-18  8.39565799e-18  7.50031684e-18]
756,ice_cream,9600,4694,triangles,0.03810388410180302,[-0.00029277 -0.00052242 -0.0002448 ],9600,4694,0.03822357118177059,[ 2.38234372e-17 -5.34288178e-16  2.25344053e-17]
711,blade,7620,4154,triangles,0.0028954379151667473,[ 1.79034665e-04 -5.10622740e-06  3.09143952e-02],7620,4154,0.0035064524438299456,[ 4.97782952e-19 -1.24028135e-19 -3.69829348e-17]
799,furniture,7156,3617,triangles,0.10050017944153476,[ 7.49428038e-05 -7.81034327e-04 -3.44283766e-04],7156,3617,0.10003068243754036,[-4.12055577e-17  1.28523969e-17  4.54126338e-17]
782,furniture,7642,3916,triangles,0.1425660166665337,[ 0.00365674  0.02598652 -0.03016743],7642,3916,0.13971591085514312,[ 1.90220669e-16  4.54387691e-16 -1.58325855e-16]
742,wheel,8128,4066,triangles,0.18531048170660525,[-3.25742555e-09 -2.68057790e-09 -1.04441787e-18],8128,4066,0.18531048532841587,[ 1.06189310e-16 -9.16869193e-17 -2.38919121e-19]
719,blade,7642,3843,triangles,0.031200344295193094,[-0.00147297 -0.00051979  0.00243303],7642,3843,0.03166133290742749,[-1.98050982e-17 -2.37471592e-17  3.28329031e-17]
752,ice_cream,7643,3680,triangles,0.0477018050464079,[-0.00042866  0.00169673 -0.00131138],7643,3680,0.08198185774735889,[8.93759704e-19 4.40468917e-17 2.48140880e-18]
797,furniture,6876,3418,triangles,0.11805087216630873,[ 0.00018029 -0.00482654 -0.00010105],6876,3418,0.11469716019551779,[ 1.63316755e-17  4.54954324e-16 -1.83960370e-17]
760,ice_cream,8704,4449,triangles,0.22362073843174798,[ 2.34312655e-04  3.17518519e-02 -3.49442438e-06],8704,4449,0.18590670648718244,[ 4.40757792e-18 -3.44258974e-16  8.27239678e-18]
751,ice_cream,7643,3831,triangles,0.07459111828002395,[-0.00647458 -0.00100266  0.00596584],7643,3831,0.07984983935150652,[-7.77967557e-17 -1.85544320e-16  1.13692083e-17]
785,furniture,7152,3706,triangles,0.1776623673947546,[-1.38475035e-04  1.40823240e-03  9.27309824e-05],7152,3706,0.17616964426697884,[-5.40282576e-17 -8.64394078e-17 -8.88463015e-17]
794,furniture,7643,3992,triangles,0.4761075967580269,[-0.00121591  0.01028482 -0.00160243],7643,3992,0.47196836345668103,[-5.51487366e-18  1.60401085e-16  2.01944062e-17]
790,furniture,7642,3904,triangles,0.1363229457939779,[ 0.00254684 -0.01578416 -0.00083477],7642,3904,0.15010547730526616,[-4.54653960e-18 -1.64798730e-17  2.81181613e-18]
788,furniture,9792,4910,triangles,0.04667812308825359,[-8.58218618e-05  3.95118691e-03 -1.88764721e-05],9792,4910,0.04558878110110493,[-4.24247648e-18  2.19670401e-16 -9.43463456e-18]
705,blade,7642,3847,triangles,0.012701148828374368,[-0.00054088 -0.05202045  0.00014555],7642,3847,0.009952246861349228,[-3.93210000e-18  2.53428805e-16  8.21141526e-19]
772,furniture,7642,3886,triangles,0.4219255192023899,[-0.00852131  0.00962255 -0.02215172],7642,3886,0.3984739257252002,[ 2.81412681e-18 -1.36563717e-17  2.35915250e-17]
710,blade,7642,3875,triangles,0.0022142975045679326,[-4.66330082e-05 -4.46427633e-04 -1.07482801e-02],7642,3875,0.0023634635051265496,[2.22044605e-19 1.69454504e-18 1.78459398e-17]
741,wheel,7643,3888,triangles,0.6869500906498999,[-0.00441369 -0.00682524 -0.00565239],7643,3888,0.7054679446880783,[ 3.49486101e-16 -3.31239380e-18 -3.87278801e-19]
745,wheel,6640,3320,triangles,0.514923279151926,[-2.16306672e-04 -2.72793063e-05 -2.41711487e-04],6640,3320,0.5150075688483693,[ 6.15555130e-17 -1.77401601e-17 -1.28846064e-16]
764,furniture,7744,3992,triangles,0.47372396445493126,[ 0.0061872  -0.00362564  0.00271693],7744,3992,0.4663359205472581,[-2.27645085e-16  8.02478213e-16 -1.74320589e-16]
787,furniture,7642,3864,triangles,0.1783369319328314,[-0.00067894 -0.00357659 -0.0002128 ],7642,3864,0.18221937583509767,[ 1.25776431e-16 -1.80325044e-16  9.85703640e-17]
707,blade,8628,4325,triangles,0.0027506456511698107,[2.32440913e-17 1.50714380e-17 2.66866651e-18],8628,4325,0.0027506456511698107,[-3.77347479e-18 -1.17760650e-18 -1.04283955e-20]
796,furniture,7642,3866,triangles,0.1691779311274481,[-0.00789678  0.04639568  0.00397995],7642,3866,0.22658032078897597,[-6.33223427e-18  9.68142621e-18 -2.48120200e-17]
727,blade,7642,3851,triangles,0.01678583336963808,[-0.00626781  0.0117917  -0.00102345],7642,3851,0.018031732573033168,[ 4.56947155e-18 -3.23178398e-17  3.21808998e-18]
781,furniture,8128,4354,triangles,0.28286999122948747,[-1.20085462e-05 -2.17390221e-03 -1.04621226e-02],8128,4354,0.28289037335270245,[-2.91580163e-17 -2.76612296e-16 -8.48604094e-17]
768,furniture,7642,3881,triangles,0.12344084238689874,[ 0.00148524  0.02527534 -0.01178871],7642,3881,0.1223473134295945,[ 5.93229837e-18 -4.50540003e-16  1.39746927e-16]
731,blade,6240,3122,triangles,0.0044455788434982655,[ 2.30096081e-05  2.62316500e-04 -5.59038367e-06],6240,3122,0.004438589286576307,[-1.10573341e-19  4.31802789e-17  2.20782041e-20]
704,blade,7642,3831,triangles,0.0005882040319621986,[-5.27188114e-05 -8.07476314e-04 -4.88311842e-04],7642,3831,0.0005864840306778438,[-5.02621524e-20  1.53775018e-18  1.60150613e-17]
724,blade,8256,4132,triangles,0.004908901919910746,[6.06988975e-03 2.30833603e-03 1.99789403e-06],8256,4132,0.004734377381448421,[2.30602350e-17 2.03196070e-19 3.51949028e-17]
720,blade,7643,3516,triangles,0.0027453366922445665,[0.00045746 0.00322978 0.00024535],7643,3516,0.00269281561195508,[ 2.03765869e-19  1.61149693e-16 -1.98110503e-18]
749,wheel,7642,3886,triangles,0.6630263588363808,[ 0.0081745  -0.01210419 -0.00042408],7642,3886,0.6171146132120914,[-8.08525774e-18 -4.18476370e-17  6.58534244e-18]
718,blade,7643,3588,triangles,0.005435300900049883,[ 7.36965260e-02  6.27704341e-05 -3.53673486e-05],7643,3588,0.0035982136336269468,[-2.15964370e-16 -1.95325609e-19 -1.39242018e-19]
767,furniture,7642,3931,triangles,0.27019736313312626,[-0.00173127  0.00353509 -0.0004376 ],7642,3931,0.2730236259739933,[-9.46132570e-18  2.40926657e-16 -6.71471697e-18]
748,wheel,7642,3827,triangles,0.35874664285343627,[-0.00035328 -0.00094884 -0.0009384 ],7642,3827,0.35798727873044417,[-3.44932108e-17 -1.32848904e-17  5.72916565e-17]
713,blade,8000,4059,triangles,0.004362995678254698,[ 1.01124190e-05 -1.02592788e-05  5.86833642e-04],8000,4059,0.004378393924814045,[ 7.46841408e-19 -5.23964272e-19 -1.78982093e-16]
733,wheel,7642,3843,triangles,0.4211811784306876,[ 0.00274504 -0.00114182  0.0055889 ],7642,3843,0.41431969418289977,[ 4.54864989e-17 -8.95574129e-19  5.32613824e-17]
700,blade,6016,3100,triangles,0.02110860523607456,[ 1.88592576e-03 -4.85327510e-03 -3.57934829e-05],6016,3100,0.021735409089858892,[4.08723234e-17 8.60960049e-17 8.47496356e-19]
734,wheel,7264,4488,triangles,0.18730158818258605,[ 8.51892398e-04 -1.31274258e-10  3.20259292e-10],7264,4488,0.18730158803505878,[1.07089026e-16 2.40573060e-17 7.40488825e-17]
755,ice_cream,6400,3090,triangles,0.03323152357697878,[ 3.49346101e-09 -1.67503376e-03  2.61270709e-07],6400,3090,0.03356775741186092,[ 8.09050465e-18 -6.12127213e-17 -2.51843674e-18]
795,furniture,5984,3018,triangles,0.17032110559596772,[-3.95457174e-19  3.60693730e-17 -1.33995605e-17],5984,3018,0.1703211055959678,[-5.45363033e-18 -4.63512595e-18 -6.91590221e-18]
730,blade,7635,3713,triangles,0.02827389106138079,[ 2.50830928e-05  2.52952669e-03 -5.09390162e-04],7635,3713,0.02784907921047193,[ 1.99121774e-18  6.95646072e-17 -4.79163048e-18]
754,ice_cream,7643,3191,triangles,0.11013981786322996,[-2.79955666e-03  9.46031458e-03  7.31319698e-05],7643,3191,0.1041173938197983,[2.49417465e-17 8.00310408e-17 3.67537401e-17]
721,blade,8480,4250,triangles,0.003681958655643247,[9.36008660e-05 5.66462861e-04 7.26127257e-04],8480,4250,0.00366596371234987,[-9.58016346e-18  3.44658942e-18 -3.27907636e-16]
774,furniture,7168,3624,triangles,0.3860907887212407,[-6.59966492e-05 -3.56176352e-03  1.51501073e-03],7168,3624,0.37795597554491983,[ 1.46260548e-16  3.81734900e-17 -8.57788209e-18]
775,furniture,7643,3866,triangles,0.24418903499620517,[ 0.00092963  0.03902482 -0.01070954],7643,3866,0.24354091447251447,[-3.58539433e-17 -5.39173236e-18  9.50696669e-17]
701,blade,7600,3826,triangles,0.003230598168653447,[ 5.83443313e-06 -6.26588696e-06  1.94445428e-04],7600,3826,0.0032343701523061545,[ 1.19925342e-19  4.43429054e-19 -5.03749914e-17]
728,blade,7642,4000,triangles,0.01261944691645498,[3.38862558e-05 1.76747848e-03 2.81559018e-02],7642,4000,0.015018122311328283,[-1.54101992e-17  6.67590982e-17 -7.36494199e-17]
702,blade,8000,4019,triangles,0.003273306168159854,[ 8.36966590e-07 -6.68426151e-07  1.26821877e-03],8000,4019,0.0032983406675663627,[-1.60847152e-18  3.24931533e-18 -2.16782164e-16]
835,furniture,6240,3332,triangles,0.18028974022750266,[ 4.88957572e-05  1.65529599e-02 -4.72633218e-03],6240,3332,0.18023685815054186,[ 7.62528629e-17 -1.59207215e-18  1.69099095e-17]
890,furniture,7643,3855,triangles,0.36594969308415354,[-0.00632507 -0.01854759 -0.00322204],7643,3855,0.35240585464821,[ 8.55346922e-17 -6.78877620e-17 -3.00282659e-17]
847,furniture,7643,3902,triangles,0.11521419936179403,[-0.00083841  0.00048527 -0.00103464],7643,3902,0.11555031399793855,[ 2.56678613e-17  4.18055021e-16 -1.44148319e-17]
838,furniture,7642,3837,triangles,0.1656563382977308,[ 0.00463722 -0.00186173  0.00049614],7642,3837,0.16113142165561445,[ 4.46027832e-17 -2.01819275e-18  2.95585668e-17]
814,furniture,8736,4523,triangles,0.28270777668486313,[ 7.66569319e-08  4.99720099e-02 -3.11964499e-03],8736,4523,0.21243496839552162,[-1.69920824e-17 -9.07091240e-16  1.46882715e-16]
868,furniture,7642,3835,triangles,0.061209414612834995,[0.00607029 0.03496446 0.00238532],7642,3835,0.0635176472238337,[ 7.49472916e-17  8.03152995e-16 -3.62450907e-17]
852,furniture,7642,3761,triangles,0.1647352024536935,[-0.01945847  0.02916698 -0.00716211],7642,3761,0.19728573719821854,[-2.33036876e-16  2.14782843e-15 -2.77341741e-16]
832,furniture,7643,4270,triangles,0.1311175218100013,[-0.0013353   0.00049382 -0.0037975 ],7643,4270,0.13007262021202814,[-4.53930414e-16  6.17642809e-17  4.24068795e-17]
803,furniture,9924,5097,triangles,0.30104638159697616,[-0.00021502  0.00570036 -0.00066062],9924,5097,0.3115821377261201,[-1.03423145e-17 -4.95766748e-16  9.61670523e-18]
824,furniture,7642,3938,triangles,0.20512913416255407,[ 0.0034861   0.02438915 -0.00314523],7642,3938,0.17781822886969817,[-7.42873964e-18  4.38796057e-16 -3.97867507e-17]
806,furniture,7643,3824,triangles,0.026413341999285366,[ 0.00116004 -0.01601494 -0.00267985],7643,3824,0.02402960027141202,[6.77449438e-17 1.16175665e-16 4.74127507e-17]
895,furniture,6400,3398,triangles,0.19591081308132116,[-1.69603492e-04  1.22294620e-02 -2.42543374e-06],6400,3398,0.1961103113570337,[-8.30870262e-17  1.21804339e-16 -7.48453029e-17]
858,furniture,7168,3978,triangles,0.04999999529437038,[-2.51368792e-10 -1.88526962e-10 -5.06200857e-18],7168,3978,0.04999999536978102,[-2.95836201e-17  2.40241322e-16  4.19159428e-18]
880,furniture,7642,4079,triangles,0.10985746319408107,[-0.00500089  0.00518628  0.00082704],7642,4079,0.10931411997556921,[-3.18586921e-16 -1.24576876e-16  1.02816070e-16]
892,furniture,7642,3780,triangles,0.16856402545176097,[ 0.00409291 -0.00879612 -0.00087761],7642,3780,0.16449137376950945,[-4.20812709e-17  6.99635088e-17  1.19951080e-16]
802,furniture,7642,4314,triangles,0.18364019038532323,[-0.00440032 -0.04341998 -0.00486122],7642,4314,0.14304442867230405,[-2.05947143e-17 -1.37724015e-15  4.75782294e-18]
845,furniture,7642,3989,triangles,0.16359910729667357,[ 0.05739414  0.02684417 -0.02990164],7642,3989,0.19305379949779866,[8.41740538e-16 2.42876942e-16 2.62357682e-16]
815,furniture,8736,4523,triangles,0.16331018687887322,[ 4.21199520e-08  4.73760675e-02 -2.45904087e-03],8736,4523,0.12447033928905409,[-1.46172410e-17 -7.86471387e-16  8.00972033e-18]
805,furniture,7643,3824,triangles,0.4200365812937314,[ 0.00250961  0.00088871 -0.01578018],7643,3824,0.42228431327631505,[-1.92343816e-17  1.12212657e-16  8.52482311e-17]
823,furniture,7642,3861,triangles,0.2703272327249421,[ 0.01760327  0.0296058  -0.00284865],7642,3861,0.2276155138800379,[-6.09386207e-17  3.43619921e-17  8.62787927e-17]
863,furniture,7642,4429,triangles,0.10287228513349687,[ 0.0032232  -0.01302744  0.00534822],7642,4429,0.11135121034028533,[-3.55639855e-16 -2.13195909e-16 -7.31881754e-18]
877,furniture,7642,3964,triangles,0.3316091419066098,[ 0.02303092 -0.01039067  0.00013771],7642,3964,0.30126838860034916,[-8.08440656e-17 -9.79147249e-17 -4.79910987e-17]
809,furniture,7642,3868,triangles,0.03562246348744224,[-0.00022422  0.02113916 -0.01476789],7642,3868,0.040551413377695134,[-4.88664607e-18  3.68572230e-16  1.06158080e-16]
829,furniture,7642,3853,triangles,0.10759668209409448,[ 0.00629118 -0.00157016  0.00355555],7642,3853,0.10472812503580159,[-3.68969785e-17  1.23524197e-17 -6.60572615e-18]
825,furniture,9568,4807,triangles,0.12927412810935945,[-3.37656900e-04  1.47151365e-02  7.19134640e-05],9568,4807,0.11850067127249311,[6.74402170e-18 3.60562653e-16 1.27097094e-16]
800,furniture,7643,3923,triangles,0.38140711385429416,[ 0.00760061 -0.01914702 -0.00013033],7643,3923,0.3407436037544225,[ 3.64084099e-17 -1.38763728e-16  1.21267032e-17]
